yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
1,2,60,15,4.89,1.5,2
1,1,106,0,4.44,1,2
1,1,135,8,4.95,1.5,2
1,1,75,15,4.88,1,2
1,1,55,12,4.77,1,1
2,2,240,0,4.7,1.5,4
2,2,179,15,4.91,1,3
2,2,250,0,4.93,1,4
1,1,,14,4.86,1,2
2,2,222,0,4.77,1,4
1,1,175,0,4.95,1.5,3
2,2,149,0,4.86,1.5,4
1,1,120,0,4.91,1.5,2
1,1,40,0,4.75,1.5,2
1,2,90,15,4.97,1,2
1,2,90,0,4.87,1,2
1,1,82,0,4.77,1.5,1
,2,109,8,4.48,1,4
1,1,115,30,4.8,1.5,2
1,2,42,22,4.56,1,2
1,1,99,0,4.88,1,2
1,,73,11,4.83,1,2
3,3,270,2,4.76,2.5,4
1,1,155,2,4.75,1,2
1,1,88,0,4.58,1.5,1
1,1,157,13,5,1,2
2,3,120,0,4.75,1,3
2,2,250,21,4.5,1.5,3
1,1,70,0,4.65,1,2
1,3,165,15,4.77,1,4
1,1,90,12,4.96,1,2
3,4,200,2,4.86,1.5,4
1,2,115,8,4.83,1,3
1,1,265,28,5,1,2
1,1,119,0,4.71,1.5,2
1,2,135,15,4.87,1,3
2,3,470,0,4.82,1.5,4
1,,122,17,4.86,1.5,2
2,2,385,0,4.89,2,4
1,1,211,11,4.93,1.5,2
2,2,,21,4.85,1,4
1,1,88,0,4.83,1,2
1,1,145,0,5,1,2
1,1,125,2,4.85,1,2
5,12,707,16,4.53,1.5,12
1,1,90,10,4.89,1,2
1,1,97,5,4.86,1,2
1,1,105,4,4.86,0,2
1,1,145,0,4.88,1,2
1,2,94,6,4.74,1.5,2
1,1,95,0,4.55,1,2
2,2,200,0,4.67,1.5,4
10,,707,25,4.88,2.5,16
1,1,125,0,4.5,0,2
1,1,95,0,4.77,0.5,2
1,1,220,12,4.75,1,2
1,6,232,0,4.94,1.5,4
4,4,220,0,4.88,1,4
1,1,65,12,4.89,1,2
3,3,395,23,4,1,4
1,1,200,28,4.64,1,2
4,4,245,0,4.86,1.5,4
2,3,328,0,4.85,1.5,3
1,1,120,16,4.74,1.5,2
1,1,182,1,5,1.5,2
1,1,119,9,4.91,1.5,2
1,1,280,1,4.94,1.5,2
1,1,85,0,4.87,1,2
1,1,119,9,4.85,1.5,2
1,1,110,6,4.86,1,2
1,1,145,0,4.92,1,3
3,5,310,0,4.84,2.5,4
1,1,113,0,4.62,1,2
2,2,,0,4.87,1,4
3,3,185,0,4.55,2,4
2,3,70,18,4.79,1,3
2,2,100,1,4.53,1,3
2,3,275,13,4.59,1,4
3,2,171,0,4.97,1.5,2
1,1,95,19,4.71,1.5,2
,1,100,0,4.89,1,2
3,3,120,0,4.82,1,5
3,5,299,7,4.72,1,4
2,3,131,26,4.95,1,3
