otaq_novu,kirayechi_sayi,yataq_otaq_sayi,qiymet,aktivlik_30
Private room,2,1,60,15
Private room,2,1,106,0
Private room,2,1,135,8
Private room,2,1,75,15
Private room,1,1,128,12
Entire home/apt,4,2,240,0
Entire home/apt,3,2,179,15
Entire home/apt,4,2,250,0
Private room,2,1,118,14
Entire home/apt,4,2,222,0
Entire home/apt,3,1,175,0
Entire home/apt,4,2,149,0
Entire home/apt,2,1,120,0
Private room,2,1,870,0
Entire home/apt,2,1,90,15
Private room,2,1,90,0
Private room,1,1,82,0
Entire home/apt,4,2,109,8
Private room,2,1,115,30
Private room,2,1,42,22
Entire home/apt,2,1,99,0
Private room,2,1,73,11
Entire home/apt,4,3,270,2
Entire home/apt,2,1,155,2
Private room,1,1,88,0
Entire home/apt,2,1,157,13
Entire home/apt,3,2,120,0
Entire home/apt,3,2,250,21
Private room,2,1,70,0
Entire home/apt,4,1,165,15
Private room,2,1,90,12
Entire home/apt,4,3,200,2
Private room,3,1,115,8
Private room,2,1,265,28
Entire home/apt,2,1,119,0
Entire home/apt,3,1,135,15
Entire home/apt,4,2,470,0
Private room,2,1,122,17
Entire home/apt,4,2,385,0
Entire home/apt,2,1,211,11
Private room,4,2,129,21
Private room,2,1,88,0
Entire home/apt,2,1,145,0
Entire home/apt,2,1,125,2
Entire home/apt,12,5,707,16
Private room,2,1,90,10
Private room,2,1,97,5
Private room,2,1,105,4
Entire home/apt,2,1,145,0
Private room,2,1,94,6
Entire home/apt,2,1,95,0
Entire home/apt,4,2,200,0
Entire home/apt,16,10,707,25
Entire home/apt,2,1,125,0
Private room,2,1,95,0
Entire home/apt,2,1,220,12
Private room,4,1,232,0
Entire home/apt,4,4,220,0
Private room,2,1,65,12
Entire home/apt,4,3,395,23
Entire home/apt,2,1,200,28
Entire home/apt,4,4,245,0
Entire home/apt,3,2,328,0
Private room,2,1,120,16
Entire home/apt,2,1,182,1
Entire home/apt,2,1,119,9
Entire home/apt,2,1,280,1
Private room,2,1,85,0
Private room,2,1,119,9
Entire home/apt,2,1,110,6
Entire home/apt,3,1,145,0
Entire home/apt,4,3,310,0
Entire home/apt,2,1,113,0
Entire home/apt,4,2,200,0
Entire home/apt,4,3,185,0
Private room,3,2,70,18
Private room,3,2,100,1
Entire home/apt,4,2,275,13
Entire home/apt,2,3,171,0
Private room,2,1,95,19
Entire home/apt,5,3,120,0
Entire home/apt,4,3,299,7
Private room,3,2,131,26
Entire home/apt,4,2,600,30
Entire home/apt,4,2,275,13
Private room,4,1,120,14
Entire home/apt,4,1,145,17
Entire home/apt,4,2,159,27
Entire home/apt,2,1,200,0
Entire home/apt,4,3,180,0
Private room,2,1,100,22
Entire home/apt,4,2,140,0
Entire home/apt,4,2,345,15
Entire home/apt,7,3,200,4
Entire home/apt,2,1,110,5
Entire home/apt,2,1,140,5
Entire home/apt,2,1,91,0
Private room,3,1,75,5
Entire home/apt,4,2,150,0
Entire home/apt,4,4,245,1
Private room,2,1,124,7
Entire home/apt,5,3,170,0
Entire home/apt,6,3,300,15
Entire home/apt,4,2,100,0
Entire home/apt,6,4,250,0
Entire home/apt,3,1,120,9
Entire home/apt,4,4,295,4
Private room,2,1,52,16
Private room,2,1,87,27
Entire home/apt,4,3,450,0
Entire home/apt,5,3,100,0
Entire home/apt,2,1,140,2
Entire home/apt,4,4,240,0
Hotel room,2,1,111,8
Hotel room,2,1,111,12
Entire home/apt,4,4,275,0
Entire home/apt,2,1,146,30
Entire home/apt,2,1,395,0
Private room,2,1,65,17
Private room,2,1,51,28
Entire home/apt,2,1,120,0
Private room,3,1,125,23
Entire home/apt,2,2,95,0
Private room,2,1,70,0
Entire home/apt,4,2,120,2
Entire home/apt,2,1,98,0
Entire home/apt,2,1,136,0
Entire home/apt,4,2,240,0
Entire home/apt,2,1,110,13
Private room,2,1,55,9
Entire home/apt,2,1,130,0
Entire home/apt,2,1,120,0
Entire home/apt,4,1,156,0
Private room,3,1,72,4
Entire home/apt,4,2,235,4
Entire home/apt,2,1,250,24
Entire home/apt,2,1,150,0
Private room,2,1,75,0
Private room,2,1,81,6
Entire home/apt,4,2,150,0
Private room,1,1,99,0
Entire home/apt,4,3,399,0
Entire home/apt,16,10,843,24
Entire home/apt,4,2,125,12
Entire home/apt,4,2,199,12
Private room,2,1,103,20
Entire home/apt,2,1,136,2
Private room,1,1,60,0
Entire home/apt,4,2,165,0
Entire home/apt,4,1,173,13
Private room,2,1,110,3
Entire home/apt,4,1,100,0
Entire home/apt,4,1,325,0
Entire home/apt,6,3,225,0
Entire home/apt,2,2,180,0
Entire home/apt,2,1,90,0
Private room,2,1,57,0
Entire home/apt,2,1,250,9
Private room,2,1,109,12
Entire home/apt,6,4,250,0
Private room,2,1,89,7
Private room,2,1,118,0
Entire home/apt,2,1,110,0
Entire home/apt,2,1,149,0
Entire home/apt,4,2,399,21
Entire home/apt,4,2,200,13
Private room,2,1,133,9
Entire home/apt,4,2,150,7
Entire home/apt,3,2,160,6
Private room,2,1,77,10
Entire home/apt,2,1,85,0
Private room,2,1,103,15
Entire home/apt,2,1,122,0
Private room,2,1,125,2
Entire home/apt,4,3,180,0
Entire home/apt,4,4,150,2
Entire home/apt,4,2,127,5
Entire home/apt,4,3,800,0
Entire home/apt,4,3,196,22
Entire home/apt,2,1,180,0
Private room,4,1,130,5
Entire home/apt,4,2,180,0
Private room,2,1,126,11
Private room,3,1,74,12
Entire home/apt,6,5,359,6
Private room,3,1,89,14
Private room,2,1,137,25
Entire home/apt,4,2,90,0
Entire home/apt,4,2,285,4
Entire home/apt,2,1,250,8
Entire home/apt,2,1,120,0
Private room,2,1,59,28
Private room,2,1,87,0
Entire home/apt,4,2,210,6
Entire home/apt,4,4,275,20
Entire home/apt,1,1,125,0
Entire home/apt,6,4,399,0
Private room,4,1,165,10
Entire home/apt,4,1,125,20
Entire home/apt,2,1,130,1
Private room,4,2,122,18
Private room,16,7,514,18
Entire home/apt,5,3,195,0
Private room,2,1,90,8
